what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477288154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477288466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477288654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477288810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477288982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477289201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477289404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477289591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477289795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319477290076
started,bundle,org.jboss.tools.cdi.ui,1.1.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.ui",1319477292888
started,bundle,org.jboss.tools.cdi.core,1.1.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.core",1319477292888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319477304404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319477305982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319477306467
